Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2025-03-06,Second substation almost connected (red cables),1.0,278,361.0,,,10.531196000000001,7.2594140000000005,3.2717820000000004,0.25075600000000003,,Colossus 1,275795.85649317835,"[{'id': 'attvEV7a5qt6RetV2', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/5RSrZ5H2I0K7NjK7OIUx5g/GSkYgC1wwt3mwQxnxm-sRGJ5GcODq50dm1nvyQmqJstYZC9YAbxaMvr8t2PvyA7ohW-eS86zFk7O_1VpRjeXdGw--GxQV946BhIz3yDqsKSntmLTpD5AzXxanK8_UqqoJKwbjKBvOvFmtzT6pQz6nFW2igr6Xn2P6x2SgEh6340CjW_8jsIWy2aGAwEW2Ub9/Z75r-EHF_mTYKbTvEV9WUg-mW8vnETOxqcnVhMgm9Sk', 'filename': 'xai_colossus_1_2025_03_06_qzxke.png', 'size': 1755824, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/us-6_1pDCsE_bM9_g0r20Q/phoJ9s4uQBGAuWlSJS3z4b4-iQCw1yVcxmEKwEgMB4ByRU-IL4DXaGOgshMzy1K2Ja1-Zdi1rUxrxhbRjIDyho6mXRFiTcZDPW4GBBD4ZLw6JhG6bJ_utwQLj-0gHsZVdBy5W7rbpcbYPMvxrs7o6A/1i0LQSOfMw09NNNqMk18q68eTi0Fhk1mSO68ebMBgko', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/J_VvxfhcJXWvCEeW0uU31Q/hNWwDMI7wR3y_yHm3yQBaWLdw-jF_EZLytHSpJLRC_COR_1gw6X-4VaqdSbJ_LrX20oMhi-SCsC3-wBXW2cdNc41ee50Z7Ojs3KumDkw8FYsXAVemTmyzmqbUj6hylvs79INCGg-dpaCMAIZvmaBEw/rg7IhMMcajmxbluIllZa8JancSUyPWU8L-ri4Qlrn1o', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/DzIIsM7K0-DjjxM9SKPoyA/8IoKpshvh0Fa_FxE15F3WL3lS7pLxjeCILwiQnqbUDqAcja4_2PoG777ZPi0qqcwPd17uS6du0bmxFscDSsqXdR2R0ZaaKVCOayNUA-_Vp9oyf_i8L3fQXQKgHJKLADzACMfybyNd0ArvjjPA-QDjw/ZA6ANzkjUWvz0sNboPDrgA9rCZdOLMpLzEHchG_Geqk', 'width': 1280, 'height': 720}}}]"
2025-03-07,"Building 1 is estimated to be operational, based on all external equipment being installed.",1.0,77,93.0,46791.30874178878,92600000000000000000,2.9169140000000002,2.010701,0.906213,0.069454,,Google The Dalles,110156.6447700859,
2025-03-11,Generators and chillers still being installed on buildings 1-5.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Amazon Madison Mega Site,214348.14354550533,"[{'id': 'attNPT8ywp3au3FAH', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/lXLePC6AaDrxBHQJE1RpJw/hhbdI_cY6aH4DDVCPt5-4Wk4vkoBfaMA3wXDCskrG_MmmrJUXCJo-TKA2qiRwhQ6Y1miXABDXzspr_rAQ00zCRkValLtVvez-JxRigpBn_dnnMFpqIUkaf_OUSL_pkFtQdNjLgnq_hCrzzsLeTPntOoW6qpoC0BrmjxjCjpiaPrzKXt2vbXTCnKiRuXgpH46/2vawknqtsRLfLv9GM05RNWw63GBC4hE7bp0q0fK14Uc', 'filename': 'amazon_canton_m_2025_03_11_xasc6.png', 'size': 1815675, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/ycv4PJW3OdpWNMEaDJJDRQ/dmQQCiI6UsYx6BOsT_RUf_DsV1qSum0nELlkuzGCrnVXQQmgxt0bCXqll-myq7mvwoqn6ahtr-TannLlgB3wZrEMNO5D6YbrkFEX3fvZ_G6WySiPTPUe9QbMKqTwo-yc6uWFvna6IuVQ0sKWbND1hw/nM3VWGlh3FVQX-gO5FLcZUWT4A9pWISqooitQRarPxE', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/e5Uu5IDePYMLtNl3cDueZw/Pk3zFjMPVIsGqPNeAgD78Ky5R874kEBshJIwNpXPdqqkkWH3go-RtVFwAxm5UdhtXXOibJNKfAuebaycLhWiuXK3AWfrLjWWJFYoCXWHiYfdpKvOYyO_MgA7NhgHDTMWEHGK_gTM_-chOBQdoyGQrw/K4JUe3K4gGbDN1vdHMf22WJYRFZje7F1aQ4mucT_aSU', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/DUZOGfRI1xq0qs4ZV6HdcA/mwBUb3Oe_cbLjnuzGRrQBVeKYj_wixPKt-EZTGSWykxVJk9FMzxnNxd9p0J8xiTPFSmu4-zkuYunj9c0I1Djmha-sjuz2iOI6PaQQzKuDMR5yKBWpuIRriWtOaxLBQWYU28rwzZrYZA0Lg_u_vTLiQ/XQZqaJMqZ4RDhu6fCdeLIBUudrwrWkgSueUS9FEPkVs', 'width': 1280, 'height': 720}}}]"
2025-03-11,"Building 2 now has generators in place, but there is still a crane and construction work present.",1.0,81,107.0,33552.29914098029,66400000000000000000,3.068442,2.115153,0.953289,0.073062,,Google Storey County,89439.11066195049,"[{'id': 'attyI7tJrOEHTRYou', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/EBlcwxWSve9EFTmYoOQk1Q/toIzaEqfXFNMmXaw0KoRimyeiPwywIHlC1F-KDxXaySXJXUEiYnY1cN02w7JVWy432Oj4EiNRNK6PO4eH9i02trwZJ9Ln_NjFGZihjlB_K09kH-K0Jno9jSSR6_SDE_HD_BAuumV5-2NkRoYCXBLQC4DitEUnsK-hQ2fjhIA13u-6eXjuYOzzJTgMtP4Rgz0yhJY83ZuK2v34F2tYXVd8Q/xwB0BSupmCv7SqhUaB5yiOuL-r-gtDH5_RSH-88pakc', 'filename': '2025-03-11_a9ab5fa3-4400-11f1-9aeb-474ecacfce81.png', 'size': 1681523, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/rW28arewwnijaa-4xKR9DA/C1ijaeZIUfOyDC7vCRWXULKC93H3ak22_Ti8VkUrzVEAuVu9CndTW_O7B4w1CWb-qY6MzNl6y8k0oT4GgtV0aKeZbx34bqHg8s-81N5Z15sxrbpixNmFJTPCuvA7FUIOjneWJZ0g5GHZCXSIu__AsA/jcXE3fNOs1QILdbah_iQIauK6BBnMR2J0gNTTit8khs', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/wQbmjLvmahjpBbYyj1d8QA/KzaRgpvdhKMuUEoHQVBblt6CNuME2158N6R3EEuNSnIMyktxrqewG-kkIMXbukZFe0BLexWwbu8un4aQ_XFVPssEDO4qw90tQXYOXFRvmdtcqyLKP_KKY3Rc7apoBw03TSW5rUL1Cd02HjoVrQ7FFA/d7Q4vjp89sZFJfv1E6fsHygav0Za_1KLEi9ftoKBPUY', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/LOHRbDLG0BpCIcqMxDEFtg/osP2UHZtg3dQq-38yuj-VVLFJnm2xixSYzT6F_p1V-7WQgNzHxkV5KMIhXRAsdtuWXCqyQY-xCJOPyzG_GcNBxcQepaa7LjzHTeSHCcyb1bhneVHKUHGmeyXPv7SF8cDUMQToNsIGvZPgeXNguHW0w/Awxj29ihTo4SUja9EymkF56WDe60B_a4FnbDdjmTzAM', 'width': 1280, 'height': 720}}}]"
2025-03-16,Confirmation that there's no obvious construction happening for Building 2. Building 3 roof started.,2.0,158,189.0,65184.4365841334,129000000000000000000,5.985356,4.125854,1.859502,0.142516,,Google Omaha,65184.4365841334,"[{'id': 'atts58yfHoZAY5MvT', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/1PhJIA6RsiOo1YsrPG2EoA/09smbVeKJBDmrM4ZRfExcy456UyKaj9bbUMMGsDa_A7SN3VYEN2BZTh3QgElEJqkg65OJUWvIPuaHkbIeE3dltyx_C3hZeW2RUeI45ss4732W9GjB7mDVt0FlHaXvrOG6Uz9ipmM-npuHGLEYEMnSArR2R92CGnNzPnxUsHSnUE8vLKdzfnfyQSRluMqM2bE/XqtNmhTjxWvtRZAYxqfVcpW9vgkRNelRbgBCtQ6CWG4', 'filename': 'google_omaha_ne_2025_03_16_hrkao.png', 'size': 1963669, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/BqQdCHhfVPXO2fAQhpIa-Q/peUJz-tL3rF-SZvaGRlBwScPupyX9G0BhgD_Gu-uTKERwJg4btqdNtQIKkAx3skbG56HyTeVQ5dxnTB76yJE0tLkyHUaF3wsAGp7gEEppHTnfLGPCvlHMRCXmQFAzfvRPFc3zG_X4i2pRaihIZRzsA/h78OboSzFsifEkk8ooRANVkRRFGJP1k-kFGzy-DVp-Y', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/oJr-7lnVWTIGbKt-auEj8w/40JE4ONRgNx3kxAXncAgn-GEmOKhtGHFWVE8tQ9Aq6WOF7md6kzOjnFUh-jS7PIQ9i2DUYVCDZxvL4pLYs9xb4EVjNmY3d631O6cMtBllMPD75GwSSA5JkVxds9Hc5SFuzLqppidW7I_zXCUW6ZVKg/72BuzvQ26_10LQM8w3Xeh5GQ1CkIgfDrM9idt_gt-P0', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/tjAGnH5Cnb_pIgerphQkaQ/BlQ360u1WgWpVEjmCvp3Iofo8cmrJj1MVI1vtdrobX2D0hV75FLhtbQPCvPc9hDTkyM1xk2s4oJDyN45tgZiV24X2QdpASkNK9XxaE0tEMlRI6hKeOzuL7QmroR7IeixGgavUWrJtXxYpft-lO4_dQ/DK6EX0YCipp8uSRVU-PjKKV7wG6W-ccHHn4aYoSHl5g', 'width': 1280, 'height': 720}}}]"
2025-04-01,"Building 10 roof is complete but neither it, nor Building 8/9 have complete cooling and generating equipment yet. ",7.0,310,434.0,128347.65032844871,254000000000000000000,11.74342,8.09503,3.64839,0.27962,,QTS Richmond,492167.7614957049,
2025-04-21,Confident that Building 2 is operational,2.0,158,189.0,65184.4365841334,129000000000000000000,5.985356,4.125854,1.859502,0.142516,,Google Omaha,65184.4365841334,"[{'id': 'attQAn3ttWgvFW2FH', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/PyFJ1SQCTtFBsVas2vvv5g/4BDufh6d1mjGcKCWDnf69qMfwQi7ws9Q0dwE8UioEmh3CWmOon7M-_KGSYMl2Zv6EFbKUrgTg43to1S6Xz-3-bRObzesHrc3_c-zqIdWIFu_KqPStjs-8rnc0nsn1SyYVAQ1vq1uOyR8qztS2IMxra0ShNFUyh_Ix70KogFCPXCNSUn1rXHRLVdnv-mEuOEN/hKT9ub7CLjk4h6TTtVzysgH98YaGpiHkda7x7pNODvw', 'filename': 'google_omaha_ne_2025_04_21_uph3d.png', 'size': 1743561, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/8k-PrwPuGqpDftEyUGC55w/rdrraIF9xWN9Dx3s6OrqhogWRpH-n3Z8I8qCT1I7pOhcfwQR-nI6erpZF7sY4To778fYOZ65UpJguxuDShieQ7GgsUb02EM31C9L7PIj5q0Cl0z3xbe2eVUV0c-i-F84VpYD61A-GCRHCeOigmnp0A/Q_5D1WYITpqSAUGzILholAZZTiMLhcnBxjuIhgEWybw', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/2qTeSloOR-sOGx9pRn81SA/YX41vDwSfNRy-TBOY9nTDB0MDLNCnTYrBCs24Xhax5BoUMIM_o2R3YclyjtW_UAuqnT_gG4t7c_vjvTucOk0S9ntJywHPTadIQzynsNMjNKOHtX1OkjbaYhXj0igghKzfOmKJfvsCk8VuPLlDMZa2g/HBeALxxPI3fySTH3ydDCWjN09GU-jYUjMFrv5hCmMaU', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/g7oRVTyidqaohRTc-Z5txA/kJqkHnPVEYUphAYOA98jq41CygFHiMlk2WOaAf45RVf-xYlCaeYoUHYxE3VAwIR97eLTGisUJZMynEK8EuQZFR2rNrdXNRvvBG0zFE002hObfyuVO6Mog2RR8S6R_elS40akoJnujnTyaNiV4RZxxw/EGmd2n2KXXj2T6AJg0ZdkRHDtz8_mRTgJUxKjqDtLTo', 'width': 1280, 'height': 720}}}]"
2025-05-01,"Second part of substation seems to be complete. Building 9 also appears complete, probably enabled by the additional power supply.",8.0,358,501.0,186457.8069732188,369000000000000000000,13.561755999999999,9.348454,4.213302,0.322916,,QTS Richmond,492167.7614957049,
2025-05-10,Roof complete on building 11,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Anthropic-Amazon New Carlisle,687215.7655381506,"[{'id': 'attdnmyYO9ZEmdBBb', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/8GLhbIBKuQ8VZoRx2PMvQQ/F4E4finXnCiIXj0g-e47wlPd3wB7DMLlVo-aT7WC-L8HZBP8Np8PFeBpwgwdatvYW10nUVyjX8Ps-lyMEUAIGFLsu86xjqvmZRl8rmH5JgMSwhH5zP_79OfNDC8ef4Xyc5ZrV-0pmlWxu3HcF1rGN5zmvufprNk6Jc8SpxSQmCyC-UzuhUtmnHLvAGVnQzSi/Qmj9fz4wdwQpofU06uYEd1u8mfq7azbX6SmmnLUecRg', 'filename': 'anthropic-amazo_2025_05_10_1u25o.png', 'size': 1650472, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/vVsOliiPnYVQC8w_u8yUJg/-xsxTlviG0_MwyuVtxZNeZZvHK-tf64XBPqt2ZUGcrLba049zCItyU3PALIV8IQHR3EKhpEyMd4_PctP7cAmz71K45u9_fEc0dmmaevEQxr6NEaxiEE3qRZUuwNuBUFMs3T-r4rDWnymTYBauxtInw/7fdA0T9anvOPWRwJrUXPZ9rSyLVxqlv5Hdgfen8bd7A', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/O8ilCTwzEkSSHfpShZ38wQ/WJm5XtTh6-Zc6YYOlpooexvmEJtygIwzUD1OL8NJJmf5vLYV32oscT8Ys-g7An6ViuTixDsFaq5Keil2c1WsfxXTOmvUb8hTkiYwHKSVs8SVH--n3hVvCnZnM_57PCGY3RN87s-RuUy-O-WYwYf63Q/-G_BKERzsJgJKyB1yfWEcZtrR7Yjsmyw_zFZdpMGrKs', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/uSNI9Ch5NImfVPEOZHqF-A/3XJLqCMylLED-zr7zxxuLUnGKWLQ6dzUM21j5tfHKxgITXP4Ah2gaqcYSz5v0f-9oJ93EKt_f3w2So2Dyyebvq-8YMJNahtewUCvZS-VJCEzaOOVXRFIsH6EgjHOnabMBJar3jfKhs2mj0ThrA8nrQ/IcNFDrJx4B_xjdbo89SjCNVzb6fI8P0C0orhFdZM3Lo', 'width': 1280, 'height': 720}}}]"
2025-05-15,"Building 1 and 2 are operational. Based on Oracle [announcing](https://docs.oracle.com/en-us/iaas/releasenotes/oci/new-region-batam.htm) the Indonesia North (Batam) region is available, and both buildings looking complete soon after, in June.",2.0,33,43.0,40424.456796361796,80000000000000000000,1.2501060000000002,0.8617290000000001,0.38837700000000003,0.029766,,Oracle Batam,84386.05356240526,
2025-05-19,Land clearing begins,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Goodnight,0,
2025-05-31,"The former [crypto mining](https://investor.galaxy.com/news/news-details/2025/Galaxy-Announces-Commitment-with-CoreWeave-to-Host-Additional-Artificial-Intelligence-and-High-Performance-Computing-Infrastructure-at-Helios-Data-Center-Campus/default.aspx) Helios site begins expanding, with land cleared for additional buildings.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Coreweave Helios,0,
2025-05-31,"First 8 MW billable tranche dedicated to AI starts running at the site, with another 40 scheduled by the end of the quarter.",1.0,8,11.2,7781.707933299646,15400000000000000000,0.303056,0.208904,0.094152,0.007216,,CoreWeave Denton TX,126326.42748863062,
2025-06-01,"Building 3 is operational, based on all cooling units and tanks installed, minimal construction work around the building. Building 4 still has some work around the cooling towers. Work is underway on Building 5 - some walls and a few backup generators are in place.",3.0,226,272.0,108640.72764022234,215000000000000000000,8.561332,5.901538,2.659794,0.203852,,Google New Albany,207175.3410813542,"[{'id': 'atteXvmQyRastuH5f', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/2rDrZPV8A5nDxQ6UstUu7g/UB-1qw6eGS5eDmCMcBZSFgfhZEr9mwyaNATZuqlT2XAJa3MN1EcDJjpfukMlgG4WOlK_EDGKiADze3GCFT6UlOeUHfOWwVRnSRiG2ZT4qh0-lzmAY7nIqoydeKqXTbaXcV9JQMFEGEOtDDh3PbnPNWvZ3gpzWoDZOZ-isLZNYOVcL0GKh2YDhbjh8KhUim9a/lO6Qev3r_Isr-bdoyZyjeZObm2gNbZcBA4lia39XKOI', 'filename': 'google_new_alba_2025_06_01_sp4tj.png', 'size': 1815642, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/MDl6BKuruRstponZzz-JAw/xhbTuUdbLCnBrJNbePfOEBmHU9fE4Vg8eYUtO85baV9YlPNz2khQQI3MrA35FFpkjGV-4l2tf4l1r82dX50NjSIXlOca-iA1cpBKJmemMpeofhbQ_t157fkxtxBU2KM7PEsfXC0j0qRxoZjDKcl_YQ/hHYRotu5xOPWUQVhQwIAXU7fcXzkgX7i_A6i-Eb7t0M', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/SXQXkwvzC2CrGmLzxJEOLw/epiIT2AI-IeYs3VqWyQh0OwmqpUo2ja5UJrmz1ll-kF4wJRBERnt7WNOvsjXAeg0d8HGr6UGk-8dJeMGXyvgg8Wu3WwtBiG967H7bIupQNCdZdgwxByT-PB1NhbYTIMTYPMw8fFAKce9V0Wsw-1sPw/a49mQ-hEw3HINSb6seirFEdBVqsUIO7pNydK2j42mh8', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/0QrvsqO2rgDt3rY7pTWJJw/2KUAxSnGOkiH1BZwYCBwqiQ53rY5FNOplWbRFN_yxBTeWVv0NoBSBeDNMlrdcLikeYtSeZTKMt4_9ada6MIIzPaFw97hcFpvSpoQI0Sx4zmqc1pe3skSZfW7HYuK2QD82-1i2B9-0pCKE4YvxuTxiw/gGYOmSqlF0RXhavIRNsMqlmjvsOc4Mmp8CQ2ErAiBb8', 'width': 1280, 'height': 720}}}]"
2025-06-01,"Roof complete on Building 5 (QTS-owned). In the northernmost area, land clearing begins on a new Meta site for Buildings 15-19. Building 1 still has construction work around the building and cooling equipment, so it's unlikely to be operational.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Meta Prometheus,763011.622031329,"[{'id': 'attiEuxhpwKXqTyFR', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/zi11OV6iv73VQmBLoOcVQw/4SwqF0rbgA-u9E-gu0_jlsmshwISYnohG6C5Z0AnWrOow_M5kHv2f6BanByKP1O9rWfpX9FBtM5DDRJ-pfX-WPGfid-NDY9By39B921w7jMgL3SH3Y8VRVzbEqlH-obzRX4l6Q-6rM7tLcDxnqRUuLCu9frv-wPnBUcF2_O-hbx_Xydyn_S7pYyMDTsVssJX/fKAcqy7Ucu1zj31oTaGBTCWlcETOyV1ihoSFZGGCtXU', 'filename': 'meta_prometheus_2025_06_01_epb33.png', 'size': 1665608, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/RiUoXK8s2FMCKwYj4IW1ig/-39C1InHnch3zz_UcvsDUyHfevTpIPpSmzrlzIHCZXBTPrXp1gCpxmIXTJDFnIM86zuoR6E5efYrweAsih5zNeGHHkpkMN6CLUi-iIXcAaqM7kJFMdOIk4CJxqRiOgDfuUflUxiEv0z4ud02Sg9Www/Op7qLoxJw-y3YS6tWFX8QOkY0v-ghSuANLZvntom_HQ', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/cpSWpx8rKgWNUSPd5s1O6g/gCf6mDvxwaRw-ZUUMp6cmrMYhOmykL5l0C7glQXR-ihbNLiSzEXmxdkrNsv4DiJh3gOOOPhHSjaU-1OPWNp8CTCgOYzetgT0KTZUPFVsTl03yfieemVbv0UGPYiFy7SIfu3P9jlwc7sDX_SPToXqGQ/pMBd607xu-fsdVte4YzBRmChaeC1yghHq1S7vTI3EQc', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/hpY0JfT5ujhjN60PGgb0xg/gS3FjBp4dA5VqvccfvSmmRCDFEriGOPbrJAfZxOSoukLLrvEWnU6JEqeNEd7K53XeGr6Z7EN5uOlNdxNcR_It_Rz0od1K_hojzk2xYnjXyVNnt5kaF8l_go8jCvO5kTdx-0AluKJhTNfk_o4qaUZxA/4hqwqNaqPF90KRETlTLP029q-zBsklGdIxCyT9g04pU', 'width': 1280, 'height': 720}}}]"
2025-06-09,Land clearing begins for Building 1 and 2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate UAE,0,
2025-06-10,After a long quiet period they've laid foundations for Building 2 and the substation.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Google Fort Wayne,0,
2025-06-13,Building 3 shell is partly built. Building 1 and 2 look complete.,2.0,33,43.0,40424.456796361796,80000000000000000000,1.2501060000000002,0.8617290000000001,0.38837700000000003,0.029766,,Oracle Batam,84386.05356240526,"[{'id': 'atto4aJGIUj1C9tRL', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/ogTQqUrlQwmyQkJRYb37og/1blhez_NgGKKs4xcCdJwGoheuKrPbYjosZQfhU4WMznb5hUS2C12QgwmAQppCSZhJXbrBY-xB-TtwC6PuuDghDrV2Xa5Ut7ovSlO1059de9nIMPE9z2DLSL1CJecJint0OEFhIaxmaEXgB7HCa5HNZBm6D7VumpHiaxWECW8G1dVwcK_wL0m-FGcGuwQ28HOehONdxvhZUi9WcTXzp6XJw/vhjo0kCaPLLK5CTQjlKbh8aj7lZINy-hqsA5pOq5dEE', 'filename': '2025-06-13_c3b9ec5f-48ec-11f1-9112-99943b27b2e9.png', 'size': 1798459, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/vfmleiZVC0JQhW5xgHECRA/qYK15xBe8tnYJZzlMz90a0RhwtUGG950oIoZ6Xsyl7Svf2znRXGXt4P_q5w-oEH47t2CSnny2_7B8325Ctw9Wei3F9yow3XaMPmQlirhC3_wa6SrOz4cFq0W3slSHI3-AKbrK98M1IC9SuCLjLeVOQ/wCoLvVqeS08XKmYLF0TDHNUgsv6FZau2aexikkV01FA', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/7pHvw1aJr-biMY5RecwMqQ/VZTyxkFhRVSpnm3OTTWNQT2L6IZofc7EPdrw-D2op81EmqccQsOokggP-FUa6VyLMaeSOpXkNdBiTIqpbs9RmrPZffaAlHU11PBHmRUA6OxAL4jULUIhe9Ae0zw3x2ZIFQRT0431vLyO_nbbVLQ8UA/b4FWr57ClHd-guK7BMBPYHJVjTeq38aYZNg_5ILIPNc', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/gj9Ew6W3bPjPgxmkx1kZpw/RFeYOdiBOde96Q1vdgPxe8TQayBNJ34OcO3FOpTJTGtAP2BAJygui8CkkSQqMCsYhRfBoF5eVU-yISFOdHZpPCB5zj_j8k5rf2CIxbVj3MoDvJv9-W3aFECLtI70k-vSFBEiVTcm9Scms-x9fdYgsw/09jwhGGxxxnWQeMQukzZm7wfhapWysVw0IHs370zkiU', 'width': 1280, 'height': 720}}}]"
2025-06-15,"Building 2 is operational. Assuming it takes 3 months after generators and cooling towers are finished, similar to Building 1.",2.0,158,190.0,92470.94492167761,183000000000000000000,5.985356,4.125854,1.859502,0.142516,,Google Council Bluffs (East),163213.74431531076,
2025-06-23,Buildings 1-7 are operational. Based on all of the roofs being completed for over 5 months.,7.0,398,478.0,300151.59171298635,594000000000000000000,15.077036,10.392974,4.684062,0.35899600000000004,,Anthropic-Amazon New Carlisle,687215.7655381506,
2025-06-23,"Buildings 1-5 are operational, based on roofs being completed 5 months ago and generators being installed by 2025-04-10.",5.0,284,341.0,214348.14354550533,424194976076555000000,10.758488,7.416091999999999,3.342396,0.256168,,Amazon Madison Mega Site,214348.14354550533,
