Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2025-01-28,"Building 2 is being retrofitted from a warehouse. The roof is being painted white, and cooling towers and a new substation are being built just south of the building (based on later imagery).",1.0,53,63.0,17483.57756442648,34600000000000000000,2.007746,1.383989,0.623757,0.047806,,Google Pryor (North),17483.57756442648,"[{'id': 'attKYLtrZMcOYQ8Jm', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/PKHPAX_sS9HQsEyGpAuIvw/o6OrWJp28VHhHhuSTRp1_-3bxlragKaIAl-tQy3v32nPLxEjAET7--kJbKKxqs8NzXsbFduANCk_xxG58cZEgvDwbn8W33RH6mPZ1sChx0vz6-8q5XQ8LCqFs5zloLshKTbuGewtV3uYviL6sF7jGeOfc0BKOnJ2A-dQYl7z5bdHb3hy1kIWFomLty6WMo5UAwGk5snHOf8MVxYB1U038g/6T9jX8iF8rf09mDWAdPplK-QjTYV3F2fzk9bbSo_HO4', 'filename': 'google_mayes_co-2025_01_28-ZsyoVj0WC4Hn_ilSuYIrRg.png', 'size': 1564778, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ZWa6RVYE9OtlxKxvswpxyQ/NXGfa5UjtKptf0BpGiBZHJdx0D_Zjs4GXYd35unuc54hR53E0vHRtBnsOxD-ZgGKM_8M24UfdyKjb7AORO89Lks9hqK8gMWH4BDhMpnsLcdX_lnivwdEgnrrTVFbclQ0tcjmV1Ix4CeZk2t7FDEk9w/ZtDteh4EvIgkI3bSpWPcEMo-FK3Dd81Znbxib-JxrLc', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/KykUNhhDnYY5j9BY5K8Z8w/bZA9VAYtzyirq0opKeT2_8zim5anCyolodaYXShhXSIFw5Lz2_9Hq4EepwAl0o61Std3RX9Orb0CuPMtvpfX6r1T8TUQbWUAol4vL9VNb9kg7xHA-KhXFzYf-5Pf2i-XSryv3ntnxvkinsdVyejDxQ/nHq1PFB_E-q5usbeAvrNS6gq4S_Ac4WfNXWuhYkdsuc', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Y50xmBa1LZ5KqIkGp8SlPw/_XFU9bx6Nsdl8fdhyYTLOUJ2oR8dGvI6woCgiybTNvbBN_CA9tV4ZoH0Bm2jEp-DkPzT8Om3qmwDUKD1sPOdnOOI3Sfd6e9hhaCEBelmc3VDv86s5ltmxbEMvXanMWtEsF0P22w1P8Yh7Dc11dMC2w/Y6c7II_ra7iRIEmT65DVp40hYCsFa9FUdRYq5pumHhE', 'width': 1280, 'height': 720}}}]"
2025-02-17,"150k H100s and 50k H200s online. This is roughly when [Musk](https://archive.is/z39uN) [said](https://archive.is/z39uN), plus on this date they reported ""running jobs with 150K+ GPUs"".",1.0,278,361.0,200000.0,395800000000000000000,10.531196000000001,7.2594140000000005,3.2717820000000004,0.25075600000000003,,Colossus 1,275795.85649317835,
2025-02-28,Land clearing begins next to the existing building.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Colossus 2,555836.2809499748,
2025-03-01,"Building 3-4 operational, no visible construction.",4.0,190,228.0,151591.71298635675,300000000000000000000,7.19758,4.96147,2.23611,0.17138,,Microsoft Project Osmium,151591.71298635675,
2025-03-01,"Building 2 operational. Parking complete, no more visible construction.",2.0,130,156.0,62152.60232440627,123000000000000000000,4.92466,3.39469,1.52997,0.11726,,Google Columbus,215260.23244062657,
2025-03-01,Land clearing begins.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Meta Montgomery,0,
2025-03-06,Second substation almost connected (red cables),1.0,278,361.0,,,10.531196000000001,7.2594140000000005,3.2717820000000004,0.25075600000000003,,Colossus 1,275795.85649317835,"[{'id': 'attvEV7a5qt6RetV2', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ve7u3o9IyKa8V3WaS7dSoA/1eMCZZ2FiKEKj9OnprrFZUfgwVn6Uicmwp03CSeLKB7oJOc5apE6vMCnzX2fqZuFU_B_alDAh2j1j1n8Z-86Dwg2JsN_GCk-vCtgIaPOc3j-Z7SEJSc-Gn8oO0muwBvg5Epuwmxgfkg2wdxnVYGrk52BLsWovRaUAh9YKaGIeUdQgC0Mrl4JJUY7B6ujyMWC/q48k8BYj07PVJOdKlW6KDOPeH5mjRWbLYUPq4y5w6kU', 'filename': 'xai_colossus_1_2025_03_06_qzxke.png', 'size': 1755824, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/OwjhfvGv3oMMKnf5iOY5GQ/hKoYWoczEfMQUeQ-L9g6KvEG0b064xVLOkOHS6-Dh79soCsPkDLVq3YOIhWIEs-assI14BBMZkhsPCbLHkxwbRsGOgxkvT8VmOgdEhMGMoer-iMW7Z5fNAiwmLfk_QYvblUQ1qVkpbCG5J6wGTbsGQ/iwI18tWUR7a_C1gNwXvRZGXvPzDG-mURqYbnfm8N7Vg', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/prvkyds89IHmzmRDTRoz-g/ebN6rLwedPDW6LN_bVAu6mXU00J4gBjrxU93sGKEK-MZKVDAG4FQNJ7yBnEH1aub-s5smjNEoBntQGVrMB5UZGwrABT_lHeIvsA3NUySYMLIy773cOb2it__mRV-HnoGiV0Vci8oaPKTOfo1fQf5Dw/I0odIn283LAJpqv7is61e4rntdOIQZQC0CFy3PRSNpA', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/zBxAGrbI7yoM3bBv5dnhnQ/OBm8VeJpi1f7iwuMPkQ8TSerZJ60zYsx3E4FdHpPt7i6O98TwtOy2z2yTVPKqNPPgtMZUWhSy9Yc4TP6ty0TE9PW1JbKTuvE9AC8a90_k88oEww2dNkrB5Obt4YFfiYj81RXFWcOOLAxkUgyPh59Qw/hn6PPN7kt8RKucLiJqgqTTdfa0PugsKCYsiH1GZc_ZE', 'width': 1280, 'height': 720}}}]"
2025-03-07,"Building 1 is estimated to be operational, based on all external equipment being installed.",1.0,77,93.0,46791.30874178878,92600000000000000000,2.9169140000000002,2.010701,0.906213,0.069454,,Google The Dalles,110156.6447700859,
2025-03-11,Generators and chillers still being installed on buildings 1-5.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Amazon Madison Mega Site,214348.14354550533,"[{'id': 'attNPT8ywp3au3FAH', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ReaIrB_sV67P9guJgWJMIw/KASJoGWwX9ByXaGvV2uN7r8TWQGIHsMPAdZ8grJ1GtvO7cmX6twuXwkWiwvvdeICVefVzrU6Q-3JQoDWcKkIj30sctzV7oncwq3ogRpIjcdd7vps6ZV23eCCOAqYRlwp9CL8Fj7Jmt9rUhZXcdVtFzQvVcVnlxMjYaYHWq8Pae4Ay5Zdi5l9o5kUAqIvlhZY/8Itw-9wQNDRbJPx0V-RAtvnIFwNOQVRfcZOg0qJB_CM', 'filename': 'amazon_canton_m_2025_03_11_xasc6.png', 'size': 1815675, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/7Q38Ax-dfvp_I8WDK080nw/t0cEr58VA3RULdbI7gkT2ltrnJUDKqNo7lf56-VQnMCKThjpqGy0GM8rVy3AVBEon_evdIhsQbRVqK6VgXsJ6DYoQrgOSkzm_XyZ0JxvRxifDxU3mteIFPy5hfI1JApys3aVYoDbs2RjUQvaw9pN6w/885_c1vLKdsP3bHXdmShxME5kXmSgXlL2TIegBwfYA0', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/asKxdykB8YkjSqpAD1kYYQ/WOiJcCex4qqnF8v8HYwLn8O6V5uiiBVj7_aLtBfPdFvWStf99QxUYqhCCc3hdQfw9Z8Fi9obiH7uA7BwU-f8JV3sCJkxG40N-vUgo1Oy-sR8wJouFPUw1VqE8IkpA3FpDCokr-_nZTDx0Pc3bp3reQ/ftTbjEWjNUmeoI1fdv5NuoNOOHLLPDUj-g2Lf2yAPao', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Vf3jgAn5Q7jlhsZXenjShQ/x-8OH4VoxAw6ysEm9ae9pnUc2n_gZKHGWW0cBtEH4k1BTPZLuO2JVorIX_9Y7CcmJNr6o2v2YVVJ0vFgnETTABW4n5Bg0P4CELaElB4BEdJgeqYlVzhq_EB4-oZkyWXTms5TtDtX1XYzZ5-l7U2I0w/FhI_NV5C3WkyXaNujuVKsL1y7khyPfZLMh2cTJjKo9I', 'width': 1280, 'height': 720}}}]"
2025-03-11,"Building 2 now has generators in place, but there is still a crane and construction work present.",1.0,81,107.0,33552.29914098029,66400000000000000000,3.068442,2.115153,0.953289,0.073062,,Google Storey County,89439.11066195049,"[{'id': 'attyI7tJrOEHTRYou', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Pg4fwAMejxD0QntF_rniuA/RmAwSSXN5l397dUw9w29H2WzNROtYeMCrbzWeop5evG8xtvLOJYcRCSx76NVNcqJANPy4dP_cPltrMUBFg8--HVYTKS24CWEfTbd58Yy2CFWVBFvfoYXcbuh8DsCXvP4MXUdeE4g7p0VBC8LiLh695hx4V9nO5VbRftswtwpOGm1OOqSchA64GnbZSYP90Vb_Ksao5zLyuCqNCxT40_OOQ/rPiBU_u-JKAvqZyeRanzTAFzw1lnrKkat4J3mrLm7WY', 'filename': '2025-03-11_a9ab5fa3-4400-11f1-9aeb-474ecacfce81.png', 'size': 1681523, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/8D4XqtInJWFF5w3KwMRIJw/mShfYY6lVYsRRgIyKVXiX0KA92UdaMBIL8LsVmrHnrCLUv3qg8XiI9Oi5BeHupVuSV_5TRhtS9-8-C9W7tnbT4U_8edRpQXabQ01RN28rpaXqRzpCtg5tbsV_8f1ky1qRclz58_ndCIF8ZwAaM6BQg/f4LWBYfGmBHRVaB4WuzHo9TfZjT3zwA4TpQtbzjQO9M', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/qTi9WeLm1LKPN1LyuOLvqw/rOSYSypPQ_h2trrWuwxTM79VXdwxkE7cWIAi6jr-TluokMaIZ6Ajihn-CdhdN-F-1KSpqJOniHO83FVIoS8ijqydcXdLr6Wpy44z5WDvrUYZg_JJO2OAVK0Yd_EeXthxVDjdhRZFWWHpdixFMbxScA/sllq-SVYOFjgbcmjfvi2BI0icFMb_f6Qo948DTrs-FM', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/s7Ycrqpndpw4bzp2KbAOqg/uS5Tj3yCaRDJcmGq5r5_-kShXNStfWWocmPFhXtjvOVO7-Z5Q8UEeRsaT1IW6ML8tkeX16xeMrhIosvNmqVKF7vp2El2MFbQ5IRmQJg7h3ALVYrvvDNYLS9Uuito_FhD9zhg3-YlTf4i-R1R-nnrww/xZwFndCfUbEGLdmevBtUzMl-grmiO31lwuJ7Hg2S330', 'width': 1280, 'height': 720}}}]"
2025-03-16,Confirmation that there's no obvious construction happening for Building 2. Building 3 roof started.,2.0,158,189.0,65184.4365841334,129000000000000000000,5.985356,4.125854,1.859502,0.142516,,Google Omaha,65184.4365841334,"[{'id': 'atts58yfHoZAY5MvT', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/cCA_9CUe_BG3B-9QNs5_jw/FnogPWMEV2PwqPn9S7EqF58uH-7ryHfoQLBhPwJPD0BEf1HKaCk6UmcdWNBPTq7CgWJJmdz8S0I1kiI2Mwa9gmXy9jM_aX4yh7XDs0LaYaX6EhCMRbj8yvWZCv6SiqGYV2e0ZIpQUAfOypocx51ja0NuB-D9skN37Q30JogV2YUxPs7AlKrPo_ySW-uOnuZd/MZaSuVM4TN-8uDKGq3Qa9eYFky--is_BUjAdj7EwLyY', 'filename': 'google_omaha_ne_2025_03_16_hrkao.png', 'size': 1963669, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/KmhBfY24vwShG6Ti0G9cEg/VVy27A9u0YijxsxKJeMAqF3wVeiAa4ColSNlyz3n47X6REi3Bgp1IwasLmeewVfgtnvGOoyj5jtpaTeyHfG2QeSKk0tuuXv0DXMlpmHnJ58aFlOIBLeklt6HIOCn0yHWMXfFz4au93zQPndAWRiKlQ/aeM0g4zu8HmtWIhHx6-d-ZpU7geonE5cdTQfXGQhSQA', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/C2wqtug_4CdFBvBwQf1YgA/GBeaXsL05xZF35UF8ETOQr7j7kvnZHFeWFys-Z13lTo9VW9t1KpDBrnvuRwGbovZW1kJXP2uerrkag1yVH7VDyCgXqXVRGyIxSfQqgyn_ZhXRwTtv2xMz2tO1pHx0vkM9tgU3K9p6S6FPbx1Aa8eHw/nED6Q73jpNYyBlKVtmrO1TJCiNCi8k1eoLDlCX-OhFA', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/PJAg5AoOyLOfo4k8bDakwQ/iE2qF_pw5fmkuRUvzzEonV03qlEDJwyuS9JhlaFV19c5j6OAR3tKupK7lEOsi-dFqFDNnTgvTN7DXbrQixaOj5CAz17VVuFPiuQ0FMKxKJXUbj1xd5CRjC8u_0s3BJLjbhKG8ZJRRseOi5B9pzll-A/W5N0patqGQJgI-aYzOZ2m2ZQp7___xXpcJ3S4yBHsLM', 'width': 1280, 'height': 720}}}]"
2025-04-01,"Building 10 roof is complete but neither it, nor Building 8/9 have complete cooling and generating equipment yet. ",7.0,310,434.0,128347.65032844871,254000000000000000000,11.74342,8.09503,3.64839,0.27962,,QTS Richmond,550783.2238504295,
2025-04-21,Confident that Building 2 is operational,2.0,158,189.0,65184.4365841334,129000000000000000000,5.985356,4.125854,1.859502,0.142516,,Google Omaha,65184.4365841334,"[{'id': 'attQAn3ttWgvFW2FH', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/HdCiT7GW9mBGOjD2BxpPoA/0vdZwsxRX6Gsu_EZbnkFFuzHISsn10MgiirRXX96jzVlSeJLJV-3cz0uaxIkGMMDDsuGpUSK9ZWN8-kfN_kUhIMrGIY6nQzMyMuDFTx4r0Ums_0NPQTzFkRtBAF5iEJHx90Gtl2XiVBbjou0mD64cnRBqXwzKXmiBLCuOEKLvAQJOSsmA0A1RZIm27qgTCB2/gLs02p86L4sCwVTu4modIHMJP1ufWam2dzUu-ZUlgLc', 'filename': 'google_omaha_ne_2025_04_21_uph3d.png', 'size': 1743561, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/vFKPrc29tkhF5tAuRkhN6A/2d_urQEwUt1mhlFNsRcuf0Cvcm5QH9AFRb_ElxSg5fnyt9SzkeHRfAA11ctneZPOchYPmBL2SVgUdsodD42wzosA9E0aYsMP-poDxyS3Q3ZGmpX3h4xArDnvFtgQZIzSYowLO2jAgM5pIIWVDd98iw/P-T58LG4awMku1xhumRaq-hW2Wp19ZAcGNBeA_TORaU', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/qWuBncYEbCJ6NAiWcmGrWA/nps7G_OAS8ux3s9C7ecYaY4djxt7B6OzCQffJzdoir2mB8FLrYLST8hkrwDicav7B4bTrljODpYTRUFjWq97xCI8YkXpsMsRWhqFoE7YU60PQzwYtYLKThGg7oMWhd_4gBQBPQd5kCtTyPR3s_mChA/3Zj7pLrZxD6C_azXftxadeNecqPM-uHQ1WFqlcwVoGQ', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/FIHqM5SfiocFRZipkOgd0w/X9jeT0PI23h5tNIGBcWMNuOzH6wbkwPCqzb8eV7JKAg3-Kmp-n66d9nULappPys1cCrFC5QnwUk5rK6h3KvSnHcVtVsLxFAyoDQV4CjM-pQoXa1O7PDX0F0HM8EiZsNnck_cPOlSpKuSVxhYF47C6A/-aAYNO297GGIzQ4UiBeEn6wCkERXX8gJtiVrPheBPu8', 'width': 1280, 'height': 720}}}]"
2025-05-01,"Second part of substation seems to be complete. Building 9 also appears complete, probably enabled by the additional power supply.",8.0,358,501.0,186457.8069732188,369000000000000000000,13.561755999999999,9.348454,4.213302,0.322916,,QTS Richmond,550783.2238504295,
2025-05-10,Roof complete on building 11,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Anthropic-Amazon New Carlisle,687215.7655381506,"[{'id': 'attdnmyYO9ZEmdBBb', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/6_D1NySRH3v268v2DqlpMw/zLhqjFWOfSK81qW6pLFrlY23huS6apCyzzm6_A78IUSymGVJeEJs_lZi_RTLE_qS67KCW-hoRL4xOUy6r2Wo0rGq-qdvL0g0PJqYUUFeXeiZ4Sz75VqD-AT1uRph_AUlsZPNbyt8j88xzCLjeIWB-OiN1T50BOHnNnqeQ_aA8x5PCAOM-jZzhUxuMnLBYLfY/pvwvy51BQXsZUSW8UkVMmgbIXq9BwEyXBblYpAdhbdg', 'filename': 'anthropic-amazo_2025_05_10_1u25o.png', 'size': 1650472, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/WavhKT-gco0MkU4An4GXow/uyYayvIH8LjA48sD18WlN_zZgiV_5NnP1sF0VvBeAGFHEsYvt13ibvnibQq9iMx17cOCNyJipvpHnJ9jNUiN7s0rAnSbhKaUlXxvHSY10ZtUwbYaaF7WID04qnAiuS9vhAIL7b9QEChynDmcizXm7g/fI1B39doKEcLKCJOTLngXkvLILj_UTnzHYnPeSsWcDw', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/V7_zY4Xa-DYkxVS4rAsA_A/AB7AK8T4eZD0mKOwVk7sho0PaBIHT82wFmPW9E6tvmqurXgMpQv7A2r1fRlD9G7hSzQTaHTg17AkI2SLPbSMPCZUhaaf1MLnQGZ4GWgHlQEBjOwGmSoxZ32ODI7T3lZgjKvbyS1LIEYpJX8VwSGRfA/vXLwb_F9XntqwmIABWhc7OKoR7FdZ5BkJzw_T7iYtRs', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/bq56fsNM3LVtt9TSeY1f-A/ZWmoYqP7UdDV82-GELtavb8mZoYbysF1V72RU3I8_Bk3q2aVg7y92fugBk0JOs87YnnXpLuiaW54XmlT2eDPhmN9CoBhewSJRCRx3VLOGdV_o9MR30bTWxuCbpCGSjh1I-0V6Hv_BeG7s5ORhWksFg/A6SR2zGXafFZRcpN7JUeum_nlufEUiarp0H_6ioLzmM', 'width': 1280, 'height': 720}}}]"
2025-05-15,"Building 1 and 2 are operational. Based on Oracle [announcing](https://docs.oracle.com/en-us/iaas/releasenotes/oci/new-region-batam.htm) the Indonesia North (Batam) region is available, and both buildings looking complete soon after, in June.",2.0,33,43.0,40424.456796361796,80000000000000000000,1.2501060000000002,0.8617290000000001,0.38837700000000003,0.029766,,Oracle Batam,84386.05356240526,
2025-05-19,Land clearing begins,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Goodnight,124305.20464881253,
2025-05-31,"The former [crypto mining](https://investor.galaxy.com/news/news-details/2025/Galaxy-Announces-Commitment-with-CoreWeave-to-Host-Additional-Artificial-Intelligence-and-High-Performance-Computing-Infrastructure-at-Helios-Data-Center-Campus/default.aspx) Helios site begins expanding, with land cleared for additional buildings.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Coreweave Helios,0,
2025-05-31,"First 8 MW billable tranche dedicated to AI starts running at the site, with another 40 scheduled by the end of the quarter.",1.0,8,11.2,7781.707933299646,15400000000000000000,0.303056,0.208904,0.094152,0.007216,,CoreWeave Denton TX,126326.42748863062,
2025-06-01,"Building 3 is operational, based on all cooling units and tanks installed, minimal construction work around the building. Building 4 still has some work around the cooling towers. Work is underway on Building 5 - some walls and a few backup generators are in place.",3.0,226,272.0,108640.72764022234,215000000000000000000,8.561332,5.901538,2.659794,0.203852,,Google New Albany,207175.3410813542,"[{'id': 'atteXvmQyRastuH5f', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/K3RHVz8ZQ1rG1kPWn3VwKw/d09I_B8YhOOvsmHX9mflLL7VI8f9BIcBvSV3cRsUVcgXd4jVYk9ifeSPZrVN_jwTc3i0zkum4hMWOQ1-EtaTyBSLC4Q7IZ_mf_HErQ8cbba36FrESXYL7BgJ1Asg5Aqc4dLPmE7LJZp5-3N2mSvIrFwzd8b8irssOIrk-RXJJSDhvYinQYKZkqARS72KI14w/MgrfwqmADLKot05kyQgJ5MIBfZVkD-VKuDH1oHurGVM', 'filename': 'google_new_alba_2025_06_01_sp4tj.png', 'size': 1815642, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/m-u959ZOGab1KqwDdHshzQ/BeYAnqrS54Sxde-iSz2pr5G_Gh2ysFQtdA1oE0Q2_JgTgDy3MVPGzJedTN7-yQ1qOWZLzYijQXtcL-__YUjM2bquHJji_xWsG79s3MYfm-_az7_FCNm1nUnZJszH2Nu3k34brFdzzcnKrPaXe_VoiQ/TjFynQ9xZkFjURoeuGNmFQ_s3l3cFz0O_xodQSEdXek', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/_A821dUimp0jrAqf4pylZQ/wUA31T7l0AWT-UNBBbB6y12tKP-iYTaPJkFo75L-PHYCfzCiVLFAU3eXXq1rXVflAFKJAo2dK91dEnpyziots62bnqAlRS1Kh9-v2Cj2K-MLUHq-fUDs9K6lONN0sUagIikGl6YWhKH2L6re_07kmA/VGupjOTED5qxwveuOQvOkj3lJ0W55qVROwRWitMnOlI', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/7eIDcHCpCjSRAPZAbND0xw/-r2N3S1ND3wn_3nS6eH3iO3FGvEvLc2XrqATangaypAUhimKIhG2uCDmsFP4mKEOK7U1WcRnzxjLnwWc4Ml6iBOXAn4NgwEMuO-hUA3AOpTofrVL42MuU7UTS7lpbTB7mmzRq6kBVBlJYAmSRDONpA/SpwJcVcd2JSVFZ-f3t6zgGNVnd4AEVNHM_gXrVNy7jk', 'width': 1280, 'height': 720}}}]"
2025-06-01,"Roof complete on Building 5 (QTS-owned). In the northernmost area, land clearing begins on a new Meta site for Buildings 15-19. Building 1 still has construction work around the building and cooling equipment, so it's unlikely to be operational.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Meta Prometheus,763011.622031329,"[{'id': 'attiEuxhpwKXqTyFR', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/BQjHBXnOgcaaoF4MNxTuVw/uuvCl4zJqhOBEnMJxPJbMqFS9eiszyQBuekw8jOSTqoHyX-ZD-o0XVim3JVk_Br90d5OEVaUT5CS25nmD2ibADdR43WWK9geFUOtl6ZMMuqo9e_Q6Z1_jAwVV8_CKzbydT7QmMpg9eRPwb_maKI8ysl0ZnA6YqNaoV9jbL5RjO2rsmYuPH9DLwLZhfzzH07M/iUa5218V1Id8lN4ZoubDN10sfpQpYZcMT92qCIt_7Uc', 'filename': 'meta_prometheus_2025_06_01_epb33.png', 'size': 1665608, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/A3p9gAUOVd51RbvYjt4BAg/VXn7hiSGIx89z27LfzdMoDZ_-KRqV3TF8fVeXHBU1ZxQsXBXEux81S_zpljSeMD_FxbRorJv9SUPZldbgvrQdHDtUmOog0o3tW57E_5v_BTZs0HUSluwFrf_XJvBn3YbnYlFGFi2D7Xixw4S7taBHQ/zwI8Gk9m9OLyRc-2yL1TIVtlsu0Mz6gxSb5YY0iuVdU', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/LWyLSfEDvPKgKYLflhhs2w/9aqdjxL6VxBcCzrBXCTYaxK2mZ-S0__kpc2ATcf_LifdcPzYExMJxSxPx3Oz4dDw8WJBYbpcC3KX6ojGsAlV3qZONLhieO5e-bFSO3yz-wdhC8ct1JIY3CHe7Msq3dxClci7jYVZh18ehC_8Av5IXA/G1U8zp09q7C-Q4qmnZ7Ydiu9LlGM9vQuJFgMD9qqwPs', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/00WeiG78hgAU5MLkox1ohw/so3fwg7_UbGgcoC79Ogw5AnkSm-7HyaEWUz2eZwZq9UbYIzVCHEsENQwOKcrXNWx5BxYV_e6Pe1kDvZ2yPYnTFGv566Cf7lI8rOYB4DVqw-4ch53C7XklXX0DvvbG_95gfhIKviYoxKbLl1m2p_AVg/xsWOFuKWRajRFAGk9YGfap1dYk7JJXpz_RHsaffvaYg', 'width': 1280, 'height': 720}}}]"
2025-06-09,Land clearing begins for Building 1 and 2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate UAE,0,
2025-06-10,After a long quiet period they've laid foundations for Building 2 and the substation.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Google Fort Wayne,0,
